"SSB","Juice","Milk","Water"
0.432673695177745,0.210192303680184,0.349890865078707,0.00724313606336334
0.550105162056282,0.312172221022576,0.352240835540013,-0.214518218618872
0.501851098277619,0.306139161433544,0.311681711704581,-0.119671971415744
0.535167436724263,0.322978841787174,0.367258059963511,-0.225404338474948
0.429731627769766,0.246907766061977,0.332329193856979,-0.0089685876887224
0.535412142942036,0.337321350738823,0.393219411598775,-0.265952905279633
0.451114132155442,0.245741681559701,0.367700089782387,-0.064555903497531
0.536787284499182,0.284069986495566,0.356094840714001,-0.176952111708749
0.494539019562615,0.288653782621861,0.344035090940859,-0.127227893125335
0.488543480518568,0.285886680038948,0.384668869632128,-0.159099030189644
0.503924348294262,0.260910705780376,0.339648644133124,-0.104483698207762
0.496645572730896,0.299847129802512,0.365708586480855,-0.162201289014263
0.37273396214707,0.203021458348117,0.345424694543289,0.0788198849615242
0.432035397018438,0.280645992490308,0.403413023252867,-0.116094412761612
0.38123996577899,0.210611729274789,0.380492633744458,0.0276556712017624
0.385938255244922,0.1908761371462,0.345896379266845,0.0772892283420342
0.465340430020712,0.204474489405689,0.317075220743812,0.0131098598297872
0.579412348335061,0.461193102014166,0.499466723418082,-0.540072173767309
0.355044488837093,0.168177234424453,0.322266943627018,0.154511333111435
0.467903737553261,0.247515214703417,0.36598369476288,-0.0814026470195572
0.397515261872769,0.176961378183438,0.271519332657966,0.154004027285827
0.404896160843826,0.189447056755855,0.348283156138515,0.0573736262618046
0.40652582907647,0.229010827169336,0.358698928783354,0.00576441497084083
0.533730382250188,0.319018966133321,0.404642367484609,-0.257391715868118
0.421275231930063,0.213933442545328,0.350277693499056,0.014513632025553
0.489005019450384,0.271270137024978,0.357318700921855,-0.117593857397217
0.56310631898493,0.434685042614402,0.514818675459595,-0.512610037058926
0.472584007668885,0.205381926812842,0.30678577690267,0.0152482886156036
0.338075504464183,0.186440225844012,0.353865768367574,0.12161850132423
0.560159270468499,0.33497564368691,0.399040433136066,-0.294175347291476
0.305812527004529,0.0890771578969649,0.279002258831342,0.326108056267163
0.367366776610164,0.189397498080827,0.345476094196974,0.0977596311120356
0.469718526371524,0.259526679398064,0.376040211092408,-0.105285416861996
0.542636119061693,0.303049473063739,0.384853363786258,-0.230538955911689
0.476802899116444,0.276015496632459,0.409480617071226,-0.16229901282013
0.5407932223643,0.335732455387778,0.410327536585649,-0.286853214337727
0.539560170422262,0.331576944527276,0.413625171188543,-0.28476228613808
0.451410203952526,0.201901242827826,0.311881606004732,0.0348069472149162
0.439442269364697,0.243592547772768,0.372179217368929,-0.055214034506394
0.547544336245377,0.294874212017867,0.337284323651162,-0.179702871914406
0.434835274675283,0.215110164814896,0.349492824640842,0.000561735868979585
0.400736476660461,0.17547103665887,0.304008402777676,0.119784083902993
0.565340146509702,0.335955483607804,0.431993479304378,-0.333289109421883
0.404709777754748,0.19341068040105,0.298145709833377,0.103733832010825
0.51423126647863,0.277877943128154,0.356558445906328,-0.148667655513113
0.482194235018876,0.260777761330546,0.368320799968511,-0.111292796317934
0.445603245162249,0.262133324645237,0.378984625600238,-0.0867211954077241
0.550669836529345,0.351543343053245,0.423850557011256,-0.326063736593846
0.515729251974336,0.256810813963271,0.334778827944858,-0.107318893882465
0.43837806062102,0.198969691837915,0.313982965985137,0.0486692815559285
0.532451886662869,0.284480777716233,0.358377788752633,-0.175310453131735
0.474804993818793,0.229566157797761,0.317472913740468,-0.021844065357022
0.478482367608048,0.234567451564065,0.322855943981635,-0.0359057631537483
0.483077430356481,0.260617300057273,0.367773797789247,-0.111468528203002
0.481664584526226,0.282130309389116,0.213527343618146,0.0226777624665116
0.505265782834021,0.287508727119279,0.363690141759051,-0.156464651712351
0.564971836393754,0.37716113342621,0.377062086030782,-0.319195055850747
0.566565149454799,0.376807587209725,0.472549410153871,-0.415922146818396
0.483972019790273,0.236019865373941,0.341864507593601,-0.0618563927578158
0.435327881500757,0.190544241606026,0.307487286432871,0.0666405904603454
0.464560818189074,0.239822635299324,0.364987151020133,-0.0693706045085309
0.397800473681955,0.223880913766474,0.391956580972554,-0.0136379684209838
0.508538269250318,0.322538753175315,0.411458426995445,-0.242535449421077
0.522746571058102,0.311447287753679,0.365215505698199,-0.199409364509981
0.479361074571193,0.290882841176537,0.406755798583632,-0.176999714331362
0.434382727637607,0.294539530713745,0.329690961699982,-0.0586132200513345
0.449624706933431,0.23192273673784,0.334040531449429,-0.0155879751207014
0.564536730448588,0.361843036233241,0.446454397080059,-0.372834163761888
0.488900116689472,0.319064960498953,0.334431019211144,-0.14239609639957
0.539326659027851,0.287792459932893,0.327497702973739,-0.154616821934483
0.490865392145059,0.280775412010517,0.393271605582146,-0.164912409737722
0.469481278282045,0.28124158408161,0.356213813882493,-0.106936676246148
0.497879141602165,0.265992394783073,0.332966419342167,-0.0968379557274049
0.48999645073426,0.287932075693679,0.353345783359197,-0.131274309787137
0.547180405846398,0.395975291700035,0.456003311568052,-0.399159009114486
0.541985014760246,0.321271624240617,0.369507453684782,-0.232764092685646
0.403183284059647,0.197192625682675,0.342664331205141,0.0569597590525373
0.25952035716204,0.122422425015436,0.353912458892462,0.264144758930062
0.365592282313732,0.211912056320464,0.343272048067312,0.079223613298492
0.450227523868902,0.221493400256176,0.349909858817971,-0.0216307829430495
0.424340952863714,0.248401706156266,0.368342108649011,-0.0410847676689904
0.564448991482247,0.403722491848091,0.452361444803418,-0.420532928133756
0.483257073907413,0.285876987500145,0.349539428481505,-0.118673489889062
0.431900220952529,0.218570694378575,0.363471686600608,-0.0139426019317121
0.401638368212828,0.200208457038454,0.269378128879408,0.128775045869309
0.493268198595893,0.277200903975295,0.365645748296766,-0.136114850867954
0.443807992744143,0.184380325448457,0.271102562371624,0.100709119435776
0.373065537975207,0.168822786113258,0.355710000939034,0.102401674972501
0.442552777039117,0.226867650697115,0.345470609552863,-0.0148910372890948
0.462636576709712,0.258322398708203,0.307815510560064,-0.0287744859779785
